# Frequency: 1e+10
# Grid: 20000x20000
# GridSize: 100
# ThetaSamples: 20
# PhiSamples: 30
theta,phi,rcs_m2,rcs_dbsm
75.7895,124.138,1.20737,0.818411
75.7895,136.552,5.74125,7.59006
75.7895,148.966,1.26425,1.01832
75.7895,161.379,83.8998,19.2376
75.7895,173.793,2.19682,3.41794
75.7895,186.207,0.838746,-0.763698
75.7895,198.621,25.2412,14.0211
75.7895,211.034,1.45319,1.62323
75.7895,223.448,11.472,10.5964
75.7895,235.862,0.89563,-0.478711
75.7895,248.276,40.0449,16.0255
75.7895,260.69,775.562,28.8962
75.7895,273.103,1075.99,30.3181
75.7895,285.517,28.1156,14.4895
75.7895,297.931,136.696,21.3575
75.7895,310.345,88.7346,19.4809
75.7895,322.759,18.208,12.6026
75.7895,335.172,5.54187,7.43657
75.7895,347.586,17.0851,12.3262
75.7895,360,217.494,23.3745
85.2632,0,9.09176,9.58648
85.2632,12.4138,23.0016,13.6176
85.2632,24.8276,9.31581,9.69221
85.2632,37.2414,95.5906,19.8042
85.2632,49.6552,5.98192,7.76841
85.2632,62.069,57.7464,17.6153
85.2632,74.4828,82.7793,19.1792
85.2632,86.8966,645.62,28.0998
85.2632,99.3103,167.357,22.2364
85.2632,111.724,9.9168,9.96372
85.2632,124.138,2.48712,3.95697
85.2632,136.552,36.901,15.6704
85.2632,148.966,6.12412,7.87043
85.2632,161.379,1.16176,0.65115
85.2632,173.793,0.909449,-0.412216
85.2632,186.207,1.38854,1.42558
85.2632,198.621,0.873913,-0.58532
85.2632,211.034,5.43743,7.35394
85.2632,223.448,44.9529,16.5276
85.2632,235.862,4.27823,6.31264
85.2632,248.276,3.20779,5.06207
85.2632,260.69,160.336,22.0503
85.2632,273.103,615.16,27.8899
85.2632,285.517,36.5521,15.6291
85.2632,297.931,82.9292,19.1871
85.2632,310.345,4.23074,6.26416
85.2632,322.759,96.4155,19.8415
85.2632,335.172,8.89806,9.49296
85.2632,347.586,21.8938,13.4032
85.2632,360,10.1874,10.0806
94.7368,0,151.74,21.811
94.7368,12.4138,69.4572,18.4172
94.7368,24.8276,2.4589,3.90741
94.7368,37.2414,27.733,14.43
94.7368,49.6552,11.2842,10.5247
94.7368,62.069,0.462031,-3.35329
94.7368,74.4828,590.648,27.7133
94.7368,86.8966,180.091,22.5549
94.7368,99.3103,1974.22,32.9539
94.7368,111.724,50.9498,17.0714
94.7368,124.138,30.2959,14.8138
94.7368,136.552,3.07718,4.88153
94.7368,148.966,5.99348,7.77679
94.7368,161.379,18.6601,12.7091
94.7368,173.793,24.884,13.9592
94.7368,186.207,17.2122,12.3584
94.7368,198.621,21.1084,13.2445
94.7368,211.034,1.87226,2.72365
94.7368,223.448,7.72264,8.87766
94.7368,235.862,36.0298,15.5666
94.7368,248.276,33.8436,15.2948
94.7368,260.69,2251.69,33.5251
94.7368,273.103,186.21,22.7
94.7368,285.517,500.66,26.9954
94.7368,297.931,0.477471,-3.21053
94.7368,310.345,12.2373,10.8769
94.7368,322.759,22.7179,13.5637
94.7368,335.172,2.12471,3.273
94.7368,347.586,66.5113,18.229
94.7368,360,126.649,21.026
104.211,0,399.847,26.0189
104.211,12.4138,104.021,20.1712
104.211,24.8276,91.0314,19.5919
