# Frequency: 7e+09
# Grid: 18000x18000
# GridSize: 90
# ThetaSamples: 150
# PhiSamples: 300
theta,phi,rcs_m2,rcs_dbsm
0,306.171,62390.1,47.9512
0,307.371,62391.6,47.9513
0,308.572,62381.1,47.9505
0,309.773,62403.8,47.9521
0,310.973,62339.2,47.9476
0,312.174,62368,47.9496
0,313.375,62359.2,47.949
0,314.575,62374.9,47.9501
0,315.776,62392.6,47.9513
0,316.977,62400.3,47.9519
0,318.177,62409.8,47.9525
0,319.378,62374.1,47.95
0,320.579,62421.5,47.9533
0,321.779,62369.7,47.9497
0,322.98,62389.2,47.9511
0,324.181,62381.8,47.9506
0,325.381,62368.2,47.9496
0,326.582,62389.8,47.9511
0,327.783,62402,47.952
0,328.983,62400.8,47.9519
0,330.184,62395.6,47.9515
0,331.385,62375.7,47.9502
0,332.585,62361.3,47.9492
0,333.786,62377.5,47.9503
0,334.987,62415.2,47.9529
0,336.187,62366.4,47.9495
0,337.388,62391.1,47.9512
0,338.589,62366.9,47.9495
0,339.789,62391.2,47.9512
0,340.99,62396.9,47.9516
0,342.191,62401,47.9519
0,343.391,62369.2,47.9497
0,344.592,62386.4,47.9509
0,345.793,62370.8,47.9498
0,346.993,62415.2,47.9529
0,348.194,62385.5,47.9508
0,349.395,62377.2,47.9503
0,350.595,62377.7,47.9503
0,351.796,62385.9,47.9509
0,352.997,62396.9,47.9516
0,354.197,62392,47.9513
0,355.398,62373.4,47.95
0,356.599,62395,47.9515
0,357.799,62341.6,47.9478
0,359,62397.8,47.9517
1.20134,0,3107.37,34.9239
1.20134,1.20067,1049.92,30.2116
1.20134,2.40134,177.868,22.501
1.20134,3.60201,3931.35,35.9454
1.20134,4.80268,931.565,29.6921
1.20134,6.00334,684.136,28.3514
1.20134,7.20401,46.3268,16.6583
1.20134,8.40468,2333.21,33.6795
1.20134,9.60535,4074.76,36.101
1.20134,10.806,1661.76,32.2057
1.20134,12.0067,3853.09,35.8581
1.20134,13.2074,2505.02,33.9881
1.20134,14.408,226.466,23.55
1.20134,15.6087,3738.33,35.7268
1.20134,16.8094,2508.86,33.9948
1.20134,18.01,4962.45,36.957
1.20134,19.2107,1942.09,32.8827
1.20134,20.4114,3610.11,35.5752
1.20134,21.612,993.32,29.9709
1.20134,22.8127,5861.04,37.6797
1.20134,24.0134,2097.09,33.2162
1.20134,25.214,5126.13,37.0979
1.20134,26.4147,2279.76,33.5789
1.20134,27.6154,5085.91,37.0637
1.20134,28.8161,1617.78,32.0892
1.20134,30.0167,5239.74,37.1931
1.20134,31.2174,4800.54,36.8129
1.20134,32.4181,4021.86,36.0443
1.20134,33.6187,4867.78,36.8733
1.20134,34.8194,2456.67,33.9035
1.20134,36.0201,1889.1,32.7625
1.20134,37.2207,9656.52,39.8482
1.20134,38.4214,7110.51,38.519
1.20134,39.6221,5227.56,37.183
1.20134,40.8227,4265.92,36.3001
1.20134,42.0234,4579.37,36.6081
1.20134,43.2241,5098.23,37.0742
1.20134,44.4247,7109.46,38.5184
1.20134,45.6254,2577.97,34.1128
1.20134,46.8261,3900.53,35.9112
1.20134,48.0268,6833.81,38.3466
1.20134,49.2274,6218.05,37.9365
1.20134,50.4281,6120.72,37.868
1.20134,51.6288,8447.75,39.2674
1.20134,52.8294,9644.89,39.843
1.20134,54.0301,14125,41.4999
1.20134,55.2308,11394.7,40.567
1.20134,56.4314,7389.26,38.686
1.20134,57.6321,7145.26,38.5402
1.20134,58.8328,11003.3,40.4152
1.20134,60.0334,6979.96,38.4385
1.20134,61.2341,12952.5,41.1235
1.20134,62.4348,13466.3,41.2925
1.20134,63.6355,8735.04,39.4127
1.20134,64.8361,12294.4,40.8971
1.20134,66.0368,6313.78,38.0029
1.20134,67.2375,732.912,28.6505
1.20134,68.4381,5876.77,37.6914
1.20134,69.6388,4219.82,36.2529
1.20134,70.8395,8612.65,39.3514
1.20134,72.0401,10191.4,40.0823
1.20134,73.2408,6465.5,38.106
1.20134,74.4415,5829.28,37.6562
1.20134,75.6421,5922.19,37.7248
1.20134,76.8428,3511.78,35.4553
1.20134,78.0435,10229.6,40.0986
1.20134,79.2441,8729,39.4096
1.20134,80.4448,8113.42,39.092
1.20134,81.6455,10318.8,40.1363
1.20134,82.8462,5704.07,37.5618
1.20134,84.0468,7603.74,38.8103
1.20134,85.2475,1008.14,30.0352
1.20134,86.4482,18971,42.7809
1.20134,87.6488,445.95,26.4929
1.20134,88.8495,12023.4,40.8003
1.20134,90.0502,61259.7,47.8717
1.20134,91.2508,24806.8,43.9457
1.20134,92.4515,7201.1,38.574
1.20134,93.6522,11651.5,40.6638
1.20134,94.8528,6312.79,38.0022
1.20134,96.0535,2718.02,34.3425
1.20134,97.2542,7637.11,38.8293
1.20134,98.4548,4940.47,36.9377
1.20134,99.6555,381.24,25.812
1.20134,100.856,3886.14,35.8952
1.20134,102.057,6012.11,37.7903
1.20134,103.258,6895.62,38.3857
1.20134,104.458,2024.93,33.0641
1.20134,105.659,2403.61,33.8086
1.20134,106.86,2786.5,34.4506
1.20134,108.06,3991.91,36.0118
1.20134,109.261,1805.58,32.5662
1.20134,110.462,5511.75,37.4129
1.20134,111.662,4006.46,36.0276
1.20134,112.863,1060.35,30.2545
1.20134,114.064,531.104,27.2518
1.20134,115.264,507.155,27.0514
1.20134,116.465,252.802,24.0278
1.20134,117.666,938.87,29.7261
1.20134,118.866,2321.35,33.6574
1.20134,120.067,1608.45,32.0641
1.20134,121.268,3533.26,35.4818
1.20134,122.468,904.54,29.5643
1.20134,123.669,3632.24,35.6018
1.20134,124.87,1507.93,31.7838
1.20134,126.07,4927.85,36.9266
1.20134,127.271,2384.84,33.7746
1.20134,128.472,3062.8,34.8612
1.20134,129.672,1237.28,30.9247
1.20134,130.873,2020.94,33.0555
1.20134,132.074,803.114,29.0478
1.20134,133.274,2539.62,34.0477
1.20134,134.475,145.223,21.6204
1.20134,135.676,1062.4,30.2629
1.20134,136.876,413.225,26.1619
1.20134,138.077,731.406,28.6416
1.20134,139.278,285.742,24.5597
1.20134,140.478,696.016,28.4262
1.20134,141.679,1206.28,30.8145
1.20134,142.88,1080.36,30.3357
1.20134,144.08,961.619,29.83
1.20134,145.281,1273.03,31.0484
1.20134,146.482,992.753,29.9684
1.20134,147.682,1060.96,30.257
1.20134,148.883,242.714,23.8509
1.20134,150.084,2538.71,34.0461
1.20134,151.284,802.897,29.0466
1.20134,152.485,1425.86,31.5408
1.20134,153.686,593.997,27.7378
1.20134,154.886,490.897,26.9099
1.20134,156.087,301.807,24.7973
1.20134,157.288,39.4913,15.965
1.20134,158.488,71.2626,18.5286
1.20134,159.689,44.2059,16.4548
1.20134,160.89,135.447,21.3177
1.20134,162.09,134.241,21.2789
1.20134,163.291,113.884,20.5646
1.20134,164.492,164.115,22.1515
1.20134,165.692,699.307,28.4467
1.20134,166.893,1927.4,32.8497
1.20134,168.094,291.906,24.6524
1.20134,169.294,335.781,25.2606
1.20134,170.495,181.806,22.5961
1.20134,171.696,111.163,20.4596
1.20134,172.896,438.484,26.4195
1.20134,174.097,471.133,26.7314
1.20134,175.298,748.724,28.7432
1.20134,176.498,195.968,22.9219
1.20134,177.699,919.571,29.6359
1.20134,178.9,177.724,22.4974
1.20134,180.1,1401.86,31.467
1.20134,181.301,1011.6,30.0501
1.20134,182.502,407.958,26.1062
1.20134,183.702,500.421,26.9934
1.20134,184.903,407.151,26.0976
1.20134,186.104,820.86,29.1427
1.20134,187.304,981.356,29.9183
1.20134,188.505,79.2154,18.9881
1.20134,189.706,193.528,22.8674
1.20134,190.906,93.4688,19.7067
1.20134,192.107,317.878,25.0226
1.20134,193.308,1102.97,30.4256
1.20134,194.508,1485.71,31.7193
1.20134,195.709,343.268,25.3563
1.20134,196.91,73.713,18.6754
1.20134,198.11,106.403,20.2695
1.20134,199.311,45.4561,16.5759
1.20134,200.512,0.690361,-1.60924
1.20134,201.712,230.381,23.6245
1.20134,202.913,166.488,22.2138
1.20134,204.114,115.723,20.6342
1.20134,205.314,444.118,26.475
1.20134,206.515,751.502,28.7593
1.20134,207.716,278.489,24.4481
1.20134,208.916,322.905,25.0907
1.20134,210.117,2739.67,34.377
1.20134,211.318,679.063,28.3191
1.20134,212.518,648.26,28.1175
1.20134,213.719,210.625,23.2351
1.20134,214.92,696.312,28.428
1.20134,216.12,885.755,29.4731
1.20134,217.321,858.172,29.3357
1.20134,218.522,665.909,28.2341
1.20134,219.722,491.91,26.9189
1.20134,220.923,968.742,29.8621
1.20134,222.124,375.45,25.7455
1.20134,223.324,270.093,24.3151
1.20134,224.525,580.712,27.6396
1.20134,225.726,98.5317,19.9358
1.20134,226.926,1800.05,32.5528
1.20134,228.127,508.289,27.0611
1.20134,229.328,2208.05,33.4401
1.20134,230.528,392.986,25.9438
1.20134,231.729,2497.18,33.9745
1.20134,232.93,1642.75,32.1557
1.20134,234.13,5713.5,37.569
1.20134,235.331,1183.85,30.7329
1.20134,236.532,4197.6,36.23
1.20134,237.732,1185.46,30.7389
1.20134,238.933,4074.72,36.101
1.20134,240.134,1825.48,32.6138
1.20134,241.334,1924.99,32.8443
1.20134,242.535,1730.88,32.3827
1.20134,243.736,1014.62,30.063
1.20134,244.936,1802.37,32.5584
1.20134,246.137,171.323,22.3382
1.20134,247.338,190.446,22.7977
1.20134,248.538,2046.42,33.1099
1.20134,249.739,5069.53,37.0497
1.20134,250.94,2555.98,34.0756
1.20134,252.14,5587.78,37.4724
1.20134,253.341,4406.08,36.4405
1.20134,254.542,1493.95,31.7434
1.20134,255.742,1589.61,32.0129
1.20134,256.943,4282.79,36.3173
1.20134,258.144,7164.47,38.5518
1.20134,259.344,6389.06,38.0544
1.20134,260.545,279.287,24.4605
1.20134,261.746,5168.47,37.1336
1.20134,262.947,9365.95,39.7155
1.20134,264.147,3132.15,34.9584
1.20134,265.348,6137.89,37.8802
1.20134,266.548,6555.9,38.1663
1.20134,267.749,11601.4,40.6451
1.20134,268.95,30134.5,44.7906
1.20134,270.151,51999.9,47.16
1.20134,271.351,12456.1,40.9538
1.20134,272.552,451.871,26.5501
1.20134,273.753,12187.3,40.8591
1.20134,274.953,2376.08,33.7586
1.20134,276.154,6261.07,37.9665
1.20134,277.355,7957.85,39.008
1.20134,278.555,10200.6,40.0863
1.20134,279.756,8910.49,39.499
1.20134,280.957,7207.46,38.5778
1.20134,282.157,8869.09,39.4788
1.20134,283.358,3245.86,35.1133
1.20134,284.559,6404.36,38.0648
1.20134,285.759,7071.8,38.4953
1.20134,286.96,4596.87,36.6246
1.20134,288.161,8862.21,39.4754
1.20134,289.361,6195.18,37.9205
1.20134,290.562,6157.51,37.8941
1.20134,291.763,9609.12,39.8268
1.20134,292.963,2896.74,34.6191
1.20134,294.164,2885.25,34.6018
1.20134,295.365,8434.44,39.2606
1.20134,296.565,3331.07,35.2258
1.20134,297.766,9681.69,39.8595
1.20134,298.967,10786.3,40.3287
1.20134,300.167,5411.02,37.3328
1.20134,301.368,9069.44,39.5758
1.20134,302.569,8035.08,39.0499
1.20134,303.769,6525.71,38.1463
1.20134,304.97,9170.3,39.6238
1.20134,306.171,12040.4,40.8064
1.20134,307.371,7895.39,38.9737
1.20134,308.572,5335.51,37.2718
1.20134,309.773,3487.24,35.4248
1.20134,310.973,4047.61,36.072
1.20134,312.174,4250.45,36.2843
1.20134,313.375,4412.62,36.447
1.20134,314.575,3659.22,35.6339
1.20134,315.776,7064.02,38.4905
1.20134,316.977,5663.91,37.5312
1.20134,318.177,3730.69,35.7179
1.20134,319.378,4303.09,36.3378
1.20134,320.579,8082.87,39.0757
1.20134,321.779,7383.85,38.6828
1.20134,322.98,5390.72,37.3165
1.20134,324.181,3267.97,35.1428
1.20134,325.381,5024.89,37.0113
1.20134,326.582,4682.75,36.705
1.20134,327.783,5784.38,37.6226
1.20134,328.983,5100.47,37.0761
1.20134,330.184,2466.81,33.9214
1.20134,331.385,5448.01,37.3624
1.20134,332.585,3767.23,35.7602
1.20134,333.786,5162.77,37.1288
1.20134,334.987,4720.62,36.74
1.20134,336.187,2163.79,33.3521
1.20134,337.388,4806.24,36.8181
1.20134,338.589,173.766,22.3997
1.20134,339.789,4329.79,36.3647
1.20134,340.99,302.307,24.8045
1.20134,342.191,3942.4,35.9576
1.20134,343.391,1839.98,32.6481
1.20134,344.592,1677.89,32.2476
1.20134,345.793,1017.17,30.0739
1.20134,346.993,2887.82,34.6057
1.20134,348.194,3806.17,35.8049
1.20134,349.395,634.651,28.0253
1.20134,350.595,1842.53,32.6542
1.20134,351.796,4308.2,36.343
1.20134,352.997,645.338,28.0979
1.20134,354.197,248.309,23.9499
1.20134,355.398,1079.59,30.3326
1.20134,356.599,1863.28,32.7028
1.20134,357.799,370.96,25.6933
1.20134,359,413.642,26.1662
2.40268,0,28109.7,44.4886
2.40268,1.20067,10058.5,40.0253
2.40268,2.40134,7307.6,38.6377
2.40268,3.60201,1165.84,30.6664
2.40268,4.80268,5842.82,37.6662
2.40268,6.00334,16108.7,42.0706
2.40268,7.20401,10668.8,40.2812
2.40268,8.40468,8057.4,39.0619
2.40268,9.60535,2085.84,33.1928
2.40268,10.806,4847.88,36.8555
2.40268,12.0067,3191.07,35.0394
2.40268,13.2074,7121.58,38.5258
2.40268,14.408,12924.3,41.1141
2.40268,15.6087,3143.95,34.9748
2.40268,16.8094,1763.32,32.4633
2.40268,18.01,6502.33,38.1307
2.40268,19.2107,6690.92,38.2549
