# Frequency: 7e+09
# Grid: 18000x18000
# GridSize: 90
# ThetaSamples: 150
# PhiSamples: 300
theta,phi,rcs_m2,rcs_dbsm
81.6913,219.722,8.66632,9.37835
81.6913,220.923,1.66847,2.22317
81.6913,222.124,4.19995,6.23245
81.6913,223.324,0.549228,-2.60247
81.6913,224.525,7.03972,8.47555
81.6913,225.726,6.24878,7.95795
81.6913,226.926,4.82861,6.83822
81.6913,228.127,0.478165,-3.20422
81.6913,229.328,1.34341,1.28209
81.6913,230.528,0.460458,-3.3681
81.6913,231.729,21.5144,13.3273
81.6913,232.93,5.01955,7.00665
81.6913,234.13,4.16049,6.19145
81.6913,235.331,0.215118,-6.67323
81.6913,236.532,3.48112,5.41719
81.6913,237.732,0.66857,-1.74853
81.6913,238.933,8.4747,9.28124
81.6913,240.134,0.0907655,-10.4208
81.6913,241.334,1.37345,1.37814
81.6913,242.535,0.739652,-1.30973
81.6913,243.736,2.5925,4.13719
81.6913,244.936,9.12934,9.60439
81.6913,246.137,8.80554,9.44756
81.6913,247.338,41.8275,16.2146
81.6913,248.538,3.28315,5.16291
81.6913,249.739,63.9846,18.0608
81.6913,250.94,1053.94,30.2282
81.6913,252.14,616.196,27.8972
81.6913,253.341,399.406,26.0141
81.6913,254.542,132.909,21.2355
81.6913,255.742,254.806,24.0621
81.6913,256.943,1.44973,1.61288
81.6913,258.144,139.196,21.4363
81.6913,259.344,228.275,23.5846
81.6913,260.545,5.73909,7.58843
81.6913,261.746,7.50294,8.75231
81.6913,262.947,172.631,22.3712
81.6913,264.147,1636.62,32.1395
81.6913,265.348,1749.21,32.4284
81.6913,266.548,825.324,29.1662
81.6913,267.749,3982.44,36.0015
81.6913,268.95,259.327,24.1385
81.6913,270.151,7009.46,38.4568
81.6913,271.351,5356.86,37.2891
81.6913,272.552,148.363,21.7133
81.6913,273.753,177.383,22.4891
81.6913,274.953,899.395,29.5395
81.6913,276.154,138.461,21.4133
81.6913,277.355,8218.5,39.1479
81.6913,278.555,453.675,26.5674
81.6913,279.756,134.507,21.2875
81.6913,280.957,321.765,25.0754
81.6913,282.157,139.981,21.4607
81.6913,283.358,6.74175,8.28773
81.6913,284.559,74.6117,18.7281
81.6913,285.759,94.4564,19.7523
81.6913,286.96,69.6654,18.4302
81.6913,288.161,43.3986,16.3748
81.6913,289.361,153.514,21.8615
81.6913,290.562,253.638,24.0422
81.6913,291.763,53.4069,17.276
81.6913,292.963,216.165,23.3479
81.6913,294.164,129.058,21.1078
81.6913,295.365,151.005,21.7899
81.6913,296.565,204.745,23.1121
81.6913,297.766,107.699,20.3221
81.6913,298.967,61.2477,17.8709
81.6913,300.167,58.4331,17.6666
81.6913,301.368,66.5568,18.2319
81.6913,302.569,51.022,17.0776
81.6913,303.769,64.2531,18.0789
81.6913,304.97,17.0532,12.3181
81.6913,306.171,63.1547,18.0041
81.6913,307.371,121.748,20.8546
81.6913,308.572,59.3963,17.7376
81.6913,309.773,21.9036,13.4052
81.6913,310.973,26.581,14.2457
81.6913,312.174,13.8153,11.4036
81.6913,313.375,8.16138,9.11763
81.6913,314.575,8.52783,9.30838
81.6913,315.776,7.98391,9.02216
81.6913,316.977,24.6474,13.9177
81.6913,318.177,18.8006,12.7417
81.6913,319.378,78.3587,18.9409
81.6913,320.579,400.738,26.0286
81.6913,321.779,32.9188,15.1744
81.6913,322.98,25.7424,14.1065
81.6913,324.181,31.4714,14.9792
81.6913,325.381,25.988,14.1477
81.6913,326.582,15.6797,11.9534
81.6913,327.783,64.9632,18.1267
81.6913,328.983,36.1499,15.5811
81.6913,330.184,68.3942,18.3502
81.6913,331.385,66.7611,18.2452
81.6913,332.585,0.273996,-5.62255
81.6913,333.786,65.5262,18.1642
81.6913,334.987,16.8828,12.2744
81.6913,336.187,49.1011,16.9109
81.6913,337.388,39.8971,16.0094
81.6913,338.589,11.9514,10.7742
81.6913,339.789,40.9492,16.1224
81.6913,340.99,38.3161,15.8338
81.6913,342.191,15.9106,12.0169
81.6913,343.391,3.28838,5.16982
81.6913,344.592,91.695,19.6235
81.6913,345.793,337.772,25.2862
81.6913,346.993,1.18433,0.734732
81.6913,348.194,0.954945,-0.200214
81.6913,349.395,266.607,24.2587
81.6913,350.595,20.0526,13.0217
81.6913,351.796,25.9603,14.1431
81.6913,352.997,5.92606,7.72766
81.6913,354.197,20.1689,13.0468
81.6913,355.398,41.3979,16.1698
81.6913,356.599,6.68614,8.25176
81.6913,357.799,6.21735,7.93605
81.6913,359,20.3714,13.0902
82.8926,0,7.04204,8.47698
82.8926,1.20067,29.0273,14.6281
82.8926,2.40134,4.4367,6.4706
82.8926,3.60201,20.9358,13.2089
82.8926,4.80268,16.6826,12.2226
82.8926,6.00334,6.44058,8.08925
82.8926,7.20401,3.55282,5.50573
82.8926,8.40468,57.6704,17.6095
82.8926,9.60535,0.983109,-0.0739838
82.8926,10.806,24.3882,13.8718
82.8926,12.0067,95.2766,19.7899
82.8926,13.2074,13.8272,11.4073
82.8926,14.408,44.9039,16.5228
82.8926,15.6087,34.615,15.3926
82.8926,16.8094,43.7736,16.4121
82.8926,18.01,120.665,20.8158
82.8926,19.2107,67.3494,18.2833
82.8926,20.4114,1.96805,2.94036
82.8926,21.612,0.0055856,-22.5293
82.8926,22.8127,71.6544,18.5524
82.8926,24.0134,12.5532,10.9875
82.8926,25.214,10.5766,10.2434
82.8926,26.4147,68.6543,18.3667
82.8926,27.6154,112.283,20.5031
82.8926,28.8161,20.6885,13.1573
82.8926,30.0167,39.0665,15.918
82.8926,31.2174,7.22967,8.59118
82.8926,32.4181,19.114,12.8135
82.8926,33.6187,45.4958,16.5797
82.8926,34.8194,102.374,20.1019
82.8926,36.0201,282.065,24.5035
82.8926,37.2207,52.1814,17.1752
82.8926,38.4214,4.25951,6.2936
82.8926,39.6221,1203.7,30.8052
82.8926,40.8227,25.9894,14.148
82.8926,42.0234,23.4359,13.6988
82.8926,43.2241,54.9137,17.3968
82.8926,44.4247,2.35798,3.72541
82.8926,45.6254,10.1994,10.0858
82.8926,46.8261,5.37818,7.30635
82.8926,48.0268,8.74524,9.41772
82.8926,49.2274,33.813,15.2908
82.8926,50.4281,27.6566,14.418
82.8926,51.6288,41.1648,16.1453
82.8926,52.8294,22.5898,13.5391
82.8926,54.0301,18.7138,12.7216
82.8926,55.2308,12.8265,11.0811
82.8926,56.4314,134.693,21.2935
82.8926,57.6321,3.97598,5.99444
82.8926,58.8328,7.19518,8.57042
82.8926,60.0334,91.251,19.6024
82.8926,61.2341,21.1568,13.2545
82.8926,62.4348,21.0015,13.2225
82.8926,63.6355,18.7196,12.723
82.8926,64.8361,19.9735,13.0046
82.8926,66.0368,71.4703,18.5413
82.8926,67.2375,127.271,21.0473
82.8926,68.4381,42.9321,16.3278
82.8926,69.6388,14.4218,11.5902
82.8926,70.8395,5.34147,7.27661
82.8926,72.0401,164.918,22.1727
82.8926,73.2408,48.5634,16.8631
82.8926,74.4415,65.4905,18.1618
82.8926,75.6421,303.104,24.8159
82.8926,76.8428,69.5458,18.4227
82.8926,78.0435,108.403,20.3504
82.8926,79.2441,8.45007,9.2686
82.8926,80.4448,1456.59,31.6334
82.8926,81.6455,605.355,27.8201
82.8926,82.8462,132.483,21.2216
82.8926,84.0468,1213.11,30.839
82.8926,85.2475,559.663,27.4793
82.8926,86.4482,327.33,25.1499
82.8926,87.6488,4148.07,36.1785
82.8926,88.8495,2585.9,34.1261
82.8926,90.0502,50488.9,47.032
82.8926,91.2508,9702.21,39.8687
82.8926,92.4515,1285.34,31.0902
82.8926,93.6522,105.675,20.2397
82.8926,94.8528,638.47,28.0514
82.8926,96.0535,62.239,17.9406
82.8926,97.2542,366.155,25.6366
82.8926,98.4548,2657.95,34.2455
82.8926,99.6555,615.926,27.8953
82.8926,100.856,86.8728,19.3888
82.8926,102.057,49.2575,16.9247
82.8926,103.258,109.595,20.3979
82.8926,104.458,103.126,20.1337
82.8926,105.659,183.28,22.6311
82.8926,106.86,536.759,27.2978
82.8926,108.06,2077.1,33.1746
82.8926,109.261,383.97,25.843
82.8926,110.462,57.5468,17.6002
82.8926,111.662,9.80967,9.91654
82.8926,112.863,6.45948,8.10198
82.8926,114.064,1.05913,0.249481
82.8926,115.264,2.95802,4.71001
82.8926,116.465,12.1041,10.8293
82.8926,117.666,12.2955,10.8975
82.8926,118.866,3.72089,5.70647
82.8926,120.067,0.335124,-4.74794
82.8926,121.268,3.9495,5.96542
82.8926,122.468,8.60744,9.34874
82.8926,123.669,5.93102,7.73129
82.8926,124.87,0.827717,-0.821179
82.8926,126.07,7.68869,8.85852
82.8926,127.271,1.27901,1.06874
82.8926,128.472,3.69972,5.68169
82.8926,129.672,0.480526,-3.18283
82.8926,130.873,2.39699,3.79666
82.8926,132.074,0.233857,-6.31049
82.8926,133.274,2.64928,4.23127
82.8926,134.475,1.63699,2.14046
82.8926,135.676,9.47411,9.76538
82.8926,136.876,3.05837,4.85491
82.8926,138.077,4.91491,6.91515
82.8926,139.278,0.236841,-6.25543
82.8926,140.478,3.23229,5.0951
82.8926,141.679,3.29423,5.17755
82.8926,142.88,10.9187,10.3817
82.8926,144.08,4.96577,6.95987
82.8926,145.281,2.06866,3.15689
82.8926,146.482,3.63609,5.60635
82.8926,147.682,1.72968,2.37966
82.8926,148.883,3.62717,5.59568
82.8926,150.084,8.14011,9.1063
82.8926,151.284,3.58467,5.5445
82.8926,152.485,22,13.4242
82.8926,153.686,1.8544,2.68203
82.8926,154.886,1.90847,2.80685
82.8926,156.087,3.32965,5.22399
82.8926,157.288,21.1592,13.255
82.8926,158.488,2.77281,4.4292
82.8926,159.689,0.759686,-1.19366
82.8926,160.89,1.8566,2.68718
82.8926,162.09,1.66861,2.22356
82.8926,163.291,26.7609,14.275
82.8926,164.492,4.76088,6.77688
82.8926,165.692,9.02208,9.55307
82.8926,166.893,51.3813,17.1081
82.8926,168.094,1.8677,2.71306
82.8926,169.294,16.3333,12.1307
82.8926,170.495,3.73267,5.7202
82.8926,171.696,4.84372,6.85179
82.8926,172.896,1.13928,0.566318
82.8926,174.097,86.3509,19.3627
82.8926,175.298,16.8773,12.273
82.8926,176.498,28.6225,14.5671
82.8926,177.699,14.587,11.6397
82.8926,178.9,19.7033,12.9454
82.8926,180.1,8.09375,9.0815
82.8926,181.301,1.69294,2.28642
82.8926,182.502,13.4619,11.2911
82.8926,183.702,21.4914,13.3226
82.8926,184.903,9.88159,9.94827
82.8926,186.104,11.2226,10.501
82.8926,187.304,0.201449,-6.95835
82.8926,188.505,9.86137,9.93937
82.8926,189.706,26.3666,14.2105
82.8926,190.906,4.88918,6.89236
82.8926,192.107,6.18902,7.91622
82.8926,193.308,4.42224,6.45642
82.8926,194.508,2.1251,3.27379
82.8926,195.709,0.307433,-5.12249
82.8926,196.91,20.1157,13.0354
82.8926,198.11,5.98149,7.7681
82.8926,199.311,3.73514,5.72307
82.8926,200.512,11.784,10.7129
82.8926,201.712,9.79994,9.91223
82.8926,202.913,0.908971,-0.414498
82.8926,204.114,15.3916,11.8728
82.8926,205.314,0.343597,-4.63951
82.8926,206.515,8.63558,9.36291
82.8926,207.716,2.24126,3.50491
82.8926,208.916,0.490462,-3.09395
82.8926,210.117,1.69983,2.30405
82.8926,211.318,14.5493,11.6284
82.8926,212.518,22.841,13.5871
82.8926,213.719,3.03955,4.82809
82.8926,214.92,3.72357,5.7096
82.8926,216.12,0.0634618,-11.9749
82.8926,217.321,42.8721,16.3218
82.8926,218.522,2.76568,4.41802
82.8926,219.722,4.20383,6.23645
82.8926,220.923,5.3995,7.32354
82.8926,222.124,5.79178,7.62812
82.8926,223.324,0.623012,-2.05503
82.8926,224.525,11.584,10.6386
82.8926,225.726,1.73394,2.39034
82.8926,226.926,1.18946,0.753486
82.8926,228.127,2.96949,4.72681
82.8926,229.328,12.9166,11.1115
82.8926,230.528,1.19436,0.771351
82.8926,231.729,5.11664,7.08984
82.8926,232.93,2.29242,3.60294
82.8926,234.13,2.15644,3.33738
82.8926,235.331,0.125079,-9.02816
82.8926,236.532,5.49448,7.39926
82.8926,237.732,5.37085,7.30043
82.8926,238.933,2.43636,3.86741
82.8926,240.134,2.78477,4.44789
82.8926,241.334,0.776,-1.10138
82.8926,242.535,1.71596,2.34506
82.8926,243.736,20.9891,13.2199
82.8926,244.936,1.60366,2.05112
82.8926,246.137,5.93576,7.73476
82.8926,247.338,9.42072,9.74084
82.8926,248.538,1.86734,2.71223
82.8926,249.739,80.1011,19.0364
82.8926,250.94,803.669,29.0508
82.8926,252.14,325.592,25.1267
82.8926,253.341,1328.92,31.235
82.8926,254.542,236.826,23.7443
82.8926,255.742,330.272,25.1887
82.8926,256.943,14.6018,11.6441
82.8926,258.144,28.1922,14.5013
82.8926,259.344,141.632,21.5116
82.8926,260.545,370.499,25.6879
82.8926,261.746,1931.76,32.8595
82.8926,262.947,279.469,24.4633
82.8926,264.147,678.166,28.3134
82.8926,265.348,3677.38,35.6554
82.8926,266.548,1226.78,30.8877
82.8926,267.749,2010.66,33.0334
82.8926,268.95,1166.98,30.6706
82.8926,270.151,1667.21,32.2199
82.8926,271.351,4784.7,36.7985
82.8926,272.552,917.588,29.6265
82.8926,273.753,1157.15,30.6339
82.8926,274.953,1230.69,30.9015
82.8926,276.154,4002.78,36.0236
82.8926,277.355,595.657,27.75
82.8926,278.555,753.826,28.7727
82.8926,279.756,943.396,29.7469
82.8926,280.957,348.186,25.4181
82.8926,282.157,31.0304,14.9179
82.8926,283.358,74.8905,18.7443
82.8926,284.559,113.783,20.5608
82.8926,285.759,61.7127,17.9037
82.8926,286.96,99.2535,19.9675
82.8926,288.161,47.1261,16.7326
82.8926,289.361,70.7338,18.4963
82.8926,290.562,79.3379,18.9948
82.8926,291.763,118.218,20.7268
82.8926,292.963,97.1982,19.8766
82.8926,294.164,62.1242,17.9326
82.8926,295.365,20.8002,13.1807
82.8926,296.565,82.0718,19.1419
82.8926,297.766,63.0844,17.9992
82.8926,298.967,4.29438,6.329
82.8926,300.167,48.9266,16.8954
82.8926,301.368,58.2234,17.651
82.8926,302.569,11.8071,10.7214
82.8926,303.769,14.1244,11.4997
82.8926,304.97,110.35,20.4277
82.8926,306.171,15.8183,11.9916
82.8926,307.371,54.2386,17.3431
82.8926,308.572,92.3214,19.653
82.8926,309.773,0.580594,-2.36127
82.8926,310.973,27.8633,14.4503
82.8926,312.174,59.7661,17.7645
82.8926,313.375,58.4591,17.6685
82.8926,314.575,78.7136,18.9605
82.8926,315.776,78.3574,18.9408
82.8926,316.977,116.349,20.6576
82.8926,318.177,0.618086,-2.08951
82.8926,319.378,43.099,16.3447
82.8926,320.579,1002.62,30.0114
82.8926,321.779,59.1044,17.7162
82.8926,322.98,156.586,21.9475
82.8926,324.181,103.266,20.1396
82.8926,325.381,32.0979,15.0648
82.8926,326.582,25.1763,14.0099
82.8926,327.783,60.3999,17.8104
82.8926,328.983,14.0955,11.4908
82.8926,330.184,5.50722,7.40932
82.8926,331.385,11.0407,10.43
82.8926,332.585,1.71204,2.33515
82.8926,333.786,15.8862,12.0102
82.8926,334.987,11.8435,10.7348
82.8926,336.187,0.171506,-7.6572
82.8926,337.388,60.0906,17.7881
82.8926,338.589,37.5319,15.744
82.8926,339.789,1.62751,2.11523
82.8926,340.99,30.7648,14.8805
82.8926,342.191,75.745,18.7935
82.8926,343.391,11.6826,10.6754
82.8926,344.592,27.5574,14.4024
82.8926,345.793,87.026,19.3965
82.8926,346.993,19.996,13.0094
82.8926,348.194,51.7098,17.1357
82.8926,349.395,37.1296,15.6972
82.8926,350.595,22.7119,13.5625
82.8926,351.796,6.17985,7.90978
82.8926,352.997,6.55885,8.16828
82.8926,354.197,17.557,12.4445
82.8926,355.398,42.0634,16.239
82.8926,356.599,3.81201,5.81154
82.8926,357.799,4.61659,6.64322
82.8926,359,10.8438,10.3518
84.094,0,102.515,20.1079
84.094,1.20067,13.4231,11.2785
84.094,2.40134,82.198,19.1486
84.094,3.60201,0.20702,-6.83987
84.094,4.80268,10.2753,10.118
84.094,6.00334,18.3563,12.6379
84.094,7.20401,16.9743,12.2979
84.094,8.40468,5.47106,7.38071
84.094,9.60535,8.15361,9.1135
84.094,10.806,13.4009,11.2713
84.094,12.0067,51.5359,17.1211
84.094,13.2074,39.6259,15.9798
84.094,14.408,48.7857,16.8829
84.094,15.6087,59.0703,17.7137
84.094,16.8094,18.2592,12.6148
84.094,18.01,51.481,17.1165
84.094,19.2107,8.49186,9.29003
84.094,20.4114,41.1292,16.1415
84.094,21.612,22.0433,13.4328
84.094,22.8127,64.3162,18.0832
84.094,24.0134,6.388,8.05365
84.094,25.214,14.0641,11.4811
84.094,26.4147,30.55,14.8501
84.094,27.6154,11.0946,10.4511
84.094,28.8161,138.677,21.42
84.094,30.0167,50.2162,17.0084
84.094,31.2174,5.65491,7.52426
84.094,32.4181,11.5516,10.6264
84.094,33.6187,111.014,20.4538
84.094,34.8194,16.3152,12.1259
84.094,36.0201,104.709,20.1998
84.094,37.2207,17.5543,12.4438
84.094,38.4214,26.5127,14.2345
84.094,39.6221,729.621,28.631
84.094,40.8227,7.69594,8.86261
84.094,42.0234,12.8665,11.0946
84.094,43.2241,4.62193,6.64823
84.094,44.4247,15.9638,12.0314
84.094,45.6254,79.0735,18.9803
84.094,46.8261,14.5864,11.6395
84.094,48.0268,0.26565,-5.75691
84.094,49.2274,20.6275,13.1445
84.094,50.4281,13.6884,11.3635
84.094,51.6288,1.16705,0.670911
84.094,52.8294,46.3226,16.6579
84.094,54.0301,18.6647,12.7102
84.094,55.2308,9.7173,9.87546
84.094,56.4314,16.4286,12.156
84.094,57.6321,37.3607,15.7241
84.094,58.8328,7.79653,8.91902
84.094,60.0334,26.5331,14.2379
84.094,61.2341,30.2867,14.8125
84.094,62.4348,154.245,21.8821
84.094,63.6355,17.5753,12.449
84.094,64.8361,83.713,19.2279
84.094,66.0368,4.17855,6.21026
84.094,67.2375,50.5991,17.0414
84.094,68.4381,10.2489,10.1068
84.094,69.6388,46.0865,16.6357
84.094,70.8395,33.9714,15.3111
84.094,72.0401,68.9499,18.3853
84.094,73.2408,28.7786,14.5907
84.094,74.4415,13.9469,11.4448
84.094,75.6421,13.7861,11.3944
84.094,76.8428,385.915,25.8649
84.094,78.0435,319.945,25.0508
84.094,79.2441,133.144,21.2432
84.094,80.4448,1118.49,30.4863
84.094,81.6455,531.267,27.2531
84.094,82.8462,1181.38,30.7239
84.094,84.0468,1282.29,31.0799
84.094,85.2475,28736.4,44.5843
84.094,86.4482,381.371,25.8135
84.094,87.6488,1154.48,30.6239
84.094,88.8495,290.129,24.6259
84.094,90.0502,488353,56.8873
84.094,91.2508,10014.9,40.0065
84.094,92.4515,1698.61,32.3009
84.094,93.6522,550.544,27.4079
84.094,94.8528,2877.81,34.5906
84.094,96.0535,1885.29,32.7538
84.094,97.2542,335.089,25.2516
84.094,98.4548,2738.08,34.3745
84.094,99.6555,14.4414,11.5961
84.094,100.856,304.074,24.8298
84.094,102.057,216.849,23.3616
84.094,103.258,117.13,20.6867
84.094,104.458,856.785,29.3287
84.094,105.659,109.655,20.4003
84.094,106.86,2590.64,34.1341
84.094,108.06,622.993,27.9448
84.094,109.261,209.427,23.2103
84.094,110.462,111.358,20.4672
84.094,111.662,3.25367,5.12373
84.094,112.863,5.00387,6.99306
84.094,114.064,0.818939,-0.867483
84.094,115.264,1.77145,2.48328
84.094,116.465,3.48042,5.41631
84.094,117.666,1.85948,2.69392
84.094,118.866,3.20875,5.06335
84.094,120.067,1.05518,0.23328
84.094,121.268,3.42206,5.34288
84.094,122.468,2.26128,3.54355
84.094,123.669,2.89374,4.61459
84.094,124.87,5.4294,7.34752
84.094,126.07,9.32881,9.69826
84.094,127.271,0.884627,-0.532399
84.094,128.472,2.77019,4.4251
84.094,129.672,20.5149,13.1207
84.094,130.873,16.8026,12.2538
84.094,132.074,3.64913,5.6219
84.094,133.274,3.17621,5.01909
84.094,134.475,3.37783,5.28638
84.094,135.676,3.42353,5.34474
84.094,136.876,2.18367,3.39187
84.094,138.077,6.24103,7.95256
84.094,139.278,1.34195,1.27735
84.094,140.478,4.90928,6.91018
84.094,141.679,2.77262,4.42891
84.094,142.88,4.31868,6.35351
84.094,144.08,15.2865,11.8431
84.094,145.281,4.03141,6.05457
84.094,146.482,3.59384,5.55559
84.094,147.682,94.1909,19.7401
84.094,148.883,14.0925,11.4899
84.094,150.084,6.92434,8.40378
84.094,151.284,23.013,13.6197
84.094,152.485,10.8567,10.357
84.094,153.686,8.57963,9.33469
84.094,154.886,10.741,10.3104
84.094,156.087,39.8132,16.0003
84.094,157.288,0.35473,-4.50102
84.094,158.488,1.90979,2.80987
84.094,159.689,10.2573,10.1103
84.094,160.89,0.0889339,-10.5093
84.094,162.09,2.77895,4.43881
84.094,163.291,12.8462,11.0877
84.094,164.492,1.40959,1.49091
84.094,165.692,2.52397,4.02083
84.094,166.893,58.8913,17.7005
84.094,168.094,0.414461,-3.82516
84.094,169.294,15.7597,11.9755
84.094,170.495,10.1874,10.0806
84.094,171.696,6.6173,8.20681
84.094,172.896,75.5187,18.7805
84.094,174.097,1.96937,2.94327
84.094,175.298,22.5535,13.5321
84.094,176.498,1.36819,1.36145
84.094,177.699,0.913386,-0.393458
84.094,178.9,40.3977,16.0636
84.094,180.1,6.16779,7.9013
84.094,181.301,35.4244,15.493
84.094,182.502,6.65998,8.23473
84.094,183.702,38.5503,15.8603
84.094,184.903,10.6219,10.262
84.094,186.104,12.3136,10.9039
84.094,187.304,9.01273,9.54856
84.094,188.505,3.06702,4.86717
84.094,189.706,14.7572,11.69
84.094,190.906,5.59454,7.47764
84.094,192.107,9.1177,9.59885
84.094,193.308,6.75056,8.2934
84.094,194.508,10.7631,10.3194
84.094,195.709,12.6926,11.0355
84.094,196.91,3.65681,5.63102
84.094,198.11,0.646659,-1.89325
84.094,199.311,4.97856,6.97103
84.094,200.512,83.7872,19.2318
84.094,201.712,0.451114,-3.45714
84.094,202.913,4.94633,6.94283
84.094,204.114,39.8027,15.9991
84.094,205.314,4.13222,6.16183
84.094,206.515,905.803,29.5703
84.094,207.716,0.930016,-0.315094
84.094,208.916,26.8735,14.2932
84.094,210.117,14.5044,11.615
84.094,211.318,29.9963,14.7707
84.094,212.518,175.659,22.4467
84.094,213.719,1.1927,0.765311
84.094,214.92,19.2058,12.8343
84.094,216.12,37.2013,15.7056
84.094,217.321,17.6666,12.4715
84.094,218.522,6.58396,8.18487
84.094,219.722,0.91731,-0.37484
84.094,220.923,2.26032,3.54169
84.094,222.124,1.56965,1.95803
84.094,223.324,1.26549,1.02259
84.094,224.525,11.2701,10.5193
84.094,225.726,9.54363,9.79714
84.094,226.926,14.375,11.5761
84.094,228.127,4.27092,6.30522
84.094,229.328,12.5824,10.9976
84.094,230.528,7.11519,8.52186
84.094,231.729,3.38359,5.29377
84.094,232.93,1.68601,2.26861
84.094,234.13,12.7133,11.0426
84.094,235.331,3.63501,5.60506
84.094,236.532,6.57959,8.18199
84.094,237.732,3.55092,5.5034
84.094,238.933,7.65948,8.84199
84.094,240.134,2.28737,3.59337
84.094,241.334,0.756661,-1.21099
84.094,242.535,6.45589,8.09956
84.094,243.736,2.50236,3.98349
84.094,244.936,7.95989,9.00907
84.094,246.137,10.1244,10.0537
84.094,247.338,1.59881,2.03798
84.094,248.538,16.8447,12.2646
84.094,249.739,182.475,22.612
84.094,250.94,651.473,28.139
84.094,252.14,52.0134,17.1612
84.094,253.341,2101.94,33.2262
84.094,254.542,321.48,25.0715
84.094,255.742,786.856,28.959
84.094,256.943,338.081,25.2902
84.094,258.144,173.908,22.4032
84.094,259.344,312.839,24.9532
84.094,260.545,89.5364,19.52
84.094,261.746,1683.84,32.263
84.094,262.947,1314.54,31.1877
84.094,264.147,305.05,24.8437
84.094,265.348,1216.15,30.8499
84.094,266.548,1153.4,30.6198
84.094,267.749,757.441,28.7935
84.094,268.95,682.65,28.342
84.094,270.151,20012,43.0129
84.094,271.351,4540.2,36.5707
84.094,272.552,1777.43,32.4979
84.094,273.753,3410.85,35.3286
84.094,274.953,69832.5,48.4406
84.094,276.154,1071.36,30.2994
84.094,277.355,18.2278,12.6073
84.094,278.555,179.382,22.5378
84.094,279.756,2769.25,34.4236
84.094,280.957,1498.14,31.7555
84.094,282.157,184.638,22.6632
84.094,283.358,4.46373,6.49698
84.094,284.559,186.186,22.6995
84.094,285.759,36.3525,15.6053
84.094,286.96,75.3178,18.769
84.094,288.161,25.5726,14.0777
84.094,289.361,16.8422,12.264
84.094,290.562,15.2059,11.8201
84.094,291.763,49.5324,16.9489
84.094,292.963,50.7035,17.0504
84.094,294.164,24.5804,13.9059
84.094,295.365,107.847,20.3281
84.094,296.565,83.2535,19.204
84.094,297.766,3.72459,5.71078
84.094,298.967,42.7761,16.312
84.094,300.167,144.077,21.586
84.094,301.368,1.93998,2.87797
84.094,302.569,20.0693,13.0253
84.094,303.769,5.24032,7.19358
84.094,304.97,73.7165,18.6756
84.094,306.171,85.1754,19.3031
84.094,307.371,63.825,18.0499
84.094,308.572,101.512,20.0652
84.094,309.773,5.04346,7.02728
84.094,310.973,2.32733,3.66858
84.094,312.174,12.473,10.9597
84.094,313.375,65.2819,18.1479
84.094,314.575,47.3886,16.7567
84.094,315.776,61.3812,17.8804
84.094,316.977,5.98314,7.76929
84.094,318.177,20.7866,13.1778
84.094,319.378,117.704,20.7079
84.094,320.579,2176.63,33.3778
84.094,321.779,13.3702,11.2614
84.094,322.98,38.6174,15.8678
84.094,324.181,66.6371,18.2372
84.094,325.381,12.614,11.0085
84.094,326.582,24.9841,13.9766
84.094,327.783,37.9562,15.7928
84.094,328.983,47.5034,16.7672
84.094,330.184,2.37391,3.75464
84.094,331.385,3.68973,5.66994
84.094,332.585,9.32308,9.69559
84.094,333.786,129.765,21.1316
84.094,334.987,103.678,20.1568
84.094,336.187,34.5766,15.3878
84.094,337.388,21.5349,13.3314
84.094,338.589,70.6688,18.4923
84.094,339.789,1.5758,1.97501
84.094,340.99,19.4444,12.888
84.094,342.191,10.8022,10.3351
84.094,343.391,58.5347,17.6741
84.094,344.592,12.4766,10.961
84.094,345.793,142.194,21.5288
84.094,346.993,112.686,20.5187
84.094,348.194,10.9007,10.3745
84.094,349.395,41.4086,16.1709
84.094,350.595,0.455695,-3.41325
84.094,351.796,29.659,14.7216
84.094,352.997,14.2737,11.5454
84.094,354.197,15.5032,11.9042
84.094,355.398,3.49331,5.43238
84.094,356.599,14.0213,11.4679
84.094,357.799,40.0634,16.0275
84.094,359,16.0172,12.0459
85.2953,0,4.82671,6.83652
85.2953,1.20067,2.88378,4.59962
85.2953,2.40134,15.8644,12.0042
85.2953,3.60201,40.3978,16.0636
85.2953,4.80268,27.9222,14.4595
85.2953,6.00334,41.2526,16.1545
85.2953,7.20401,38.8983,15.8993
85.2953,8.40468,65.5759,18.1674
85.2953,9.60535,18.3693,12.6409
85.2953,10.806,18.186,12.5974
85.2953,12.0067,19.3462,12.866
85.2953,13.2074,30.0856,14.7836
85.2953,14.408,45.1238,16.5441
85.2953,15.6087,37.4193,15.731
85.2953,16.8094,25.8562,14.1257
85.2953,18.01,4.94494,6.94161
85.2953,19.2107,7.93444,8.99516
85.2953,20.4114,67.3882,18.2858
85.2953,21.612,2.22993,3.48292
85.2953,22.8127,15.0078,11.7632
85.2953,24.0134,1.59858,2.03735
85.2953,25.214,60.7441,17.835
85.2953,26.4147,3.56926,5.52579
85.2953,27.6154,41.8259,16.2145
85.2953,28.8161,9.99769,9.999
85.2953,30.0167,41.4673,16.1771
85.2953,31.2174,6.4315,8.08313
85.2953,32.4181,19.5341,12.9079
85.2953,33.6187,17.4696,12.4228
85.2953,34.8194,68.6198,18.3645
